player_name,role,weighted_severity_logit_score,elo_like_score,coefficient_source
Robert Quinn,Rusher,0.5745851727554286,1099.8712097588448,lambda.min
T.J. Watt,Rusher,0.5645593258135357,1098.1295417575363,lambda.min
Khalil Mack,Rusher,0.5285211367505293,1091.8690670983965,lambda.min
Nick Bosa,Rusher,0.524190480756496,1091.1167550979046,lambda.min
Myles Garrett,Rusher,0.48195956051530797,1083.7804928473267,lambda.min
Jaelan Phillips,Rusher,0.4413260297972674,1076.7217255788903,lambda.min
Rashan Gary,Rusher,0.4339105742734767,1075.4335290129777,lambda.min
Carlos Dunlap,Rusher,0.3753618075370131,1065.2625664866232,lambda.min
Markus Golden,Rusher,0.3694899161239299,1064.2425144710082,lambda.min
B.J. Hill,Rusher,0.3549827163577435,1061.722355748479,lambda.min
Trey Hendrickson,Rusher,0.34952041646307724,1060.7734570673774,lambda.min
Joey Bosa,Rusher,0.34938042325277807,1060.7491377558827,lambda.min
Micah Parsons,Rusher,0.34280568254244276,1059.6069883117052,lambda.min
Jonathan Allen,Rusher,0.3337217513156193,1058.0289478293862,lambda.min
Montez Sweat,Rusher,0.32196175868926175,1055.9860278674462,lambda.min
Javon Hargrave,Rusher,0.31819769268128667,1055.3321426287328,lambda.min
Harold Landry III,Rusher,0.31080478648987475,1054.0478632830693,lambda.min
Aaron Donald,Rusher,0.30595067130421433,1053.2046171072072,lambda.min
Jadeveon Clowney,Rusher,0.29939944560487514,1052.066552638837,lambda.min
Sheldon Day,Rusher,0.2992045100222876,1052.0326888596992,lambda.min
Chandler Jones,Rusher,0.29751191147751166,1051.7386543764699,lambda.min
Shelby Harris,Rusher,0.2955639463454613,1051.4002581733541,lambda.min
Bud Dupree,Rusher,0.28571382262743167,1049.6891164226322,lambda.min
David Onyemata,Rusher,0.28442798411903025,1049.4657433951052,lambda.min
Marcus Davenport,Rusher,0.28434879904014365,1049.4519875379815,lambda.min
Yetur Gross-Matos,Rusher,0.28305044237874233,1049.226439884546,lambda.min
Everson Griffen,Rusher,0.275538713446498,1047.9215189146153,lambda.min
Josh Allen,Rusher,0.26774200542593923,1046.5670920064795,lambda.min
Daniel Ekuale,Rusher,0.2670127850509575,1046.440413452501,lambda.min
Halapoulivaati Vaitai,Blocker,0.26149735154775566,1045.482284518203,lambda.min
Corey Linsley,Blocker,0.2608115911672654,1045.363155738541,lambda.min
Von Miller,Rusher,0.2592977582882577,1045.1001760321903,lambda.min
Tytus Howard,Blocker,0.2572543769344418,1044.745204333636,lambda.min
Preston Smith,Rusher,0.2548312335077365,1044.3242612060046,lambda.min
Josh Sweat,Rusher,0.24542730794148043,1042.690632013343,lambda.min
Efe Obada,Rusher,0.24094153531674947,1041.9113734941457,lambda.min
Akiem Hicks,Rusher,0.23903584624215715,1041.5803213944182,lambda.min
Yannick Ngakoue,Rusher,0.23856591218074877,1041.498685486527,lambda.min
Jonathan Greenard,Rusher,0.23651464027458619,1041.142343058635,lambda.min
Trent Williams,Blocker,0.23650350223037794,1041.1404081821795,lambda.min
Joe Thuney,Blocker,0.22974817471780318,1039.9668875973155,lambda.min
Marquis Haynes Sr.,Rusher,0.22953428622584537,1039.9297313605955,lambda.min
Chris Jones,Rusher,0.22774537847029147,1039.618966253847,lambda.min
David Andrews,Blocker,0.22486810827202297,1039.119133225826,lambda.min
