player_name,role,bt_logit_score,elo_like_score,coefficient_source
Trey Hopkins,Blocker,1.5012203501287016e-4,1000.0260788694131,lambda.min
Joe Thuney,Blocker,1.4515767983713608e-4,1000.0252164725896,lambda.min
Aaron Donald,Rusher,1.3731333600696993e-4,1000.0238537704937,lambda.min
Kevin Zeitler,Blocker,1.224237069754138e-4,1000.0212671770033,lambda.min
Roy Robertson-Harris,Rusher,1.1392930857734549e-4,1000.0197915488628,lambda.min
Josh Allen,Rusher,1.0837638062674779e-4,1000.0188269064759,lambda.min
Folorunso Fatukasi,Rusher,1.0515142639862742e-4,1000.0182666745455,lambda.min
Alijah Vera-Tucker,Blocker,1.0201378794982358e-4,1000.0177216109198,lambda.min
Kendrick Green,Blocker,9.90014610176099e-5,1000.017198316134,lambda.min
Tyler Biadasz,Blocker,9.680296154268545e-5,1000.0168163976579,lambda.min
Zack Martin,Blocker,9.078076259329523e-5,1000.0157702345488,lambda.min
Ben Jones,Blocker,9.036807063104925e-5,1000.0156985426121,lambda.min
J.C. Tretter,Blocker,8.463830438196151e-5,1000.0147031802662,lambda.min
Maxx Crosby,Rusher,8.286987371979418e-5,1000.0143959723949,lambda.min
Chris Jones,Rusher,8.276543279730784e-5,1000.0143778291484,lambda.min
Trent Williams,Blocker,8.206603896840325e-5,1000.0142563319962,lambda.min
Dalton Risner,Blocker,7.866035811854507e-5,1000.0136647046361,lambda.min
Joey Bosa,Rusher,7.826864757982539e-5,1000.0135966575459,lambda.min
Alex Mack,Blocker,7.678785180295766e-5,1000.013339416972,lambda.min
Gabe Jackson,Blocker,7.541084993718748e-5,1000.0131002072472,lambda.min
Calvin Throckmorton,Blocker,7.383252597633088e-5,1000.0128260242925,lambda.min
James Daniels,Blocker,7.193232144165707e-5,1000.0124959249549,lambda.min
Dre'Mont Jones,Rusher,7.110588979662778e-5,1000.0123523590737,lambda.min
Ethan Pocic,Blocker,6.912892941358793e-5,1000.0120089258796,lambda.min
Cody Whitehair,Blocker,6.910500615430785e-5,1000.0120047699838,lambda.min
Denico Autry,Rusher,6.89120162338003e-5,1000.0119712442008,lambda.min
Robert Quinn,Rusher,6.884184722178397e-5,1000.0119590545949,lambda.min
Daniel Brunskill,Blocker,6.65429080306693e-5,1000.011559687953,lambda.min
Dawuane Smoot,Rusher,6.52405676138463e-5,1000.0113334482503,lambda.min
Ben Powers,Blocker,6.516976760779723e-5,1000.0113211490295,lambda.min
Will Hernandez,Blocker,6.248756008259142e-5,1000.0108552018585,lambda.min
Maliek Collins,Rusher,6.211223083294177e-5,1000.0107900004897,lambda.min
Joel Bitonio,Blocker,6.0683098448735934e-5,1000.0105417347663,lambda.min
Nathan Shepherd,Rusher,6.0564667929911505e-5,1000.010521161278,lambda.min
Trey Hendrickson,Rusher,6.021581515426766e-5,1000.0104605593439,lambda.min
Quinton Spain,Blocker,5.970560336585289e-5,1000.0103719264781,lambda.min
Jordan Jenkins,Rusher,5.929364279699949e-5,1000.0103003615974,lambda.min
Alejandro Villanueva,Blocker,5.859693518639545e-5,1000.010179331089,lambda.min
Kevin Dotson,Blocker,5.842289921281454e-5,1000.0101490979439,lambda.min
Myles Garrett,Rusher,5.771827161133541e-5,1000.0100266915922,lambda.min
Fletcher Cox,Rusher,5.753033965307198e-5,1000.0099940444672,lambda.min
Creed Humphrey,Blocker,5.521876180149282e-5,1000.0095924822651,lambda.min
Grady Jarrett,Rusher,5.472252020856186e-5,1000.0095062762709,lambda.min
Matt Ioannidis,Rusher,5.1452912695769596e-5,1000.0089382872706,lambda.min
Garrett Bradbury,Blocker,5.1410235558137385e-5,1000.0089308734924,lambda.min
Greg Van Roten,Blocker,5.1147052496527365e-5,1000.0088851539118,lambda.min
Matt Hennessy,Blocker,5.084662380299013e-5,1000.0088329641023,lambda.min
Bryce Huff,Rusher,5.0657374770512935e-5,1000.0088000881781,lambda.min
T.J. Watt,Rusher,4.975520484206292e-5,1000.0086433652094,lambda.min
Ryan Jensen,Blocker,4.971716262966973e-5,1000.0086367566003,lambda.min
Tershawn Wharton,Rusher,4.9455255654404486e-5,1000.0085912586986,lambda.min
Christian Wilkins,Rusher,4.935781658552331e-5,1000.0085743317986,lambda.min
Brian Allen,Blocker,4.7914481428080793e-5,1000.0083235988009,lambda.min
Davon Hamilton,Rusher,4.7820898118515586e-5,1000.008307341715,lambda.min
Dexter Lawrence,Rusher,4.753923706986345e-5,1000.0082584121792,lambda.min
Charles Harris,Rusher,4.7509213597811756e-5,1000.0082531965679,lambda.min
Jonathan Greenard,Rusher,4.728700921919602e-5,1000.0082145957138,lambda.min
Odafe Oweh,Rusher,4.694615006184021e-5,1000.0081553824133,lambda.min
Chase Roullier,Blocker,4.530435453553364e-5,1000.0078701733183,lambda.min
Al-Quadin Muhammad,Rusher,4.5265234554838315e-5,1000.0078633774816,lambda.min
Nick Bosa,Rusher,4.5022746361643005e-5,1000.0078212529679,lambda.min
Mason Cole,Blocker,4.4851391345355056e-5,1000.0077914855527,lambda.min
D.J. Jones,Rusher,4.4624243528575206e-5,1000.0077520259354,lambda.min
Jason Peters,Blocker,4.456700188362395e-5,1000.0077420820431,lambda.min
Brian O'Neill,Blocker,4.411179979059889e-5,1000.0076630053403,lambda.min
Cesar Ruiz,Blocker,4.373342991649596e-5,1000.0075972757609,lambda.min
Deforest Buckner,Rusher,4.222217541705744e-5,1000.007334743965,lambda.min
Charles Omenihu,Rusher,4.188016265242936e-5,1000.0072753302624,lambda.min
Alex Highsmith,Rusher,4.146460444717264e-5,1000.0072031404083,lambda.min
Bradley Bozeman,Blocker,4.128712961607528e-5,1000.0071723098723,lambda.min
Poona Ford,Rusher,4.125689959719155e-5,1000.0071670583801,lambda.min
Daron Payne,Rusher,4.065865453371315e-5,1000.0070631325682,lambda.min
J.C. Hassenauer,Blocker,4.0017821121481796e-5,1000.0069518084023,lambda.min
David Andrews,Blocker,3.982126657080233e-5,1000.0069176633796,lambda.min
Zach Sieler,Rusher,3.9045670769279e-5,1000.0067829285888,lambda.min
Jacob Martin,Rusher,3.8867117300432604e-5,1000.0067519106743,lambda.min
Broderick Washington,Rusher,3.8609814783735906e-5,1000.0067072126491,lambda.min
J.J. Watt,Rusher,3.857185284539302e-5,1000.006700617985,lambda.min
