V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
377,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Mykal Walker,Will Hernandez,NA,NA,0,0,0,827,1100,825.7767027069426,1101.2232972930574,1,1
378,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Ta'Quon Graham,Nate Solder,NA,NA,0,0,0,827,1100,825.7767027069426,1101.2232972930574,1,1
379,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Adetokunbo Ogundeji,Andrew Thomas,NA,NA,0,0,0,827,1100,825.7767027069426,1101.2232972930574,1,1
382,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Marlon Davidson,Ben Bredeson,NA,NA,0,0,0,827,1100,825.7767027069426,1101.2232972930574,1,1
383,1069714,0316741d-2cff-4fbb-a647-2f109dcd9b15,Marlon Davidson,Billy Price,NA,NA,0,0,0,825.7767027069426,1100,824.5628541068032,1101.2138486001395,2,1
605,1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Deion Jones,Andrew Thomas,NA,NA,0,0,0,827,1101.2232972930574,825.7861513998606,1102.4371458931969,1,2
606,1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Tyeler Davison,Nate Solder,0.878399999999999,5.56044962210791,1,0,0.4,827,1101.2232972930574,829.7861513998606,1098.4371458931969,1,2
607,1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,827,1101.2232972930574,825.7861513998606,1102.4371458931969,1,2
608,1069714,04e4f11e-83fb-4219-a25a-73c2a59f09a3,Deion Jones,Ben Bredeson,NA,NA,0,0,0,825.7861513998606,1101.2232972930574,824.5816162725711,1102.427832420347,2,2
1160,1069714,08df852f-7fdf-4208-b013-94397c8b798c,Deion Jones,Nate Solder,NA,NA,0,0,0,824.5816162725711,1098.4371458931969,823.3649336830284,1099.6538284827395,3,3
